date,id_station,temp_min,temp_max,temp_mean,rh_min,rh_max,rh_mean
2023-08-06,21317950,16.764,27.982,22.958,29.38,77.295,51.936
2023-08-06,21317953,17.172,28.11,22.754,27.489,79.055,50.96
2023-08-06,21317958,17.108,28.325,23.103,29.885,80.339,52.481
2023-08-06,21317959,17.537,28.432,23.228,28.379,75.633,49.684
2023-08-06,21317960,17.022,28.475,22.45,31.299,78.584,54.093
2023-08-07,21317937,17.837,22.941,20.316,57.572,83.685,74.214
2023-08-07,21317938,17.151,21.976,19.673,65.936,89.705,79.511
2023-08-07,21317939,18.652,23.049,20.541,56.263,83.45,72.384
2023-08-07,21317940,19.338,22.62,20.808,51.585,84.027,68.303
2023-08-07,21317941,18.03,23.306,20.332,54.089,86.229,71.145
2023-08-07,21317942,17.837,21.955,19.724,60.978,87.634,76.361
2023-08-07,21317943,15.928,21.483,18.689,74.02,93.678,85.037
2023-08-07,21317947,19.059,22.641,20.476,56.574,85.4,71.684
2023-08-07,21317948,18.073,22.941,20.213,61.28,87.517,74.659
2023-08-07,21317949,18.566,23.049,20.35,59.339,87.428,73.252
2023-08-07,21317950,19.467,22.813,20.816,57.053,82.339,69.446
2023-08-07,21317953,18.137,23.156,20.213,59.115,87.103,73.955
2023-08-07,21317958,18.566,23.413,20.496,59.338,88.103,73.416
2023-08-07,21317959,17.944,23.392,20.204,58.451,85.061,72.811
2023-08-07,21317960,18.502,22.513,20.023,59.875,86.471,73.682
2023-08-08,21317937,19.252,29.397,22.58,58.285,92.667,80.017
2023-08-08,21317938,18.695,25.644,21.255,72.027,100.0,89.776
2023-08-08,21317939,19.317,27.789,22.455,60.533,95.21,81.485
2023-08-08,21317940,19.124,26.116,22.021,64.508,95.155,82.292
2023-08-08,21317941,18.244,27.317,22.075,56.934,92.83,79.158
2023-08-08,21317942,18.287,24.936,21.259,72.326,96.222,86.068
2023-08-08,21317943,17.966,26.223,21.188,71.64,98.286,89.841
2023-08-08,21317947,19.017,27.188,21.948,64.556,94.446,82.456
2023-08-08,21317948,18.566,27.553,22.261,63.326,94.665,81.847
2023-08-08,21317949,18.309,27.081,22.148,62.631,94.231,81.892
2023-08-08,21317950,18.952,27.124,22.314,59.26,91.507,78.433
2023-08-08,21317953,18.566,27.381,22.137,60.455,97.084,82.694
2023-08-08,21317958,18.373,28.132,22.248,58.593,94.658,81.252
2023-08-08,21317959,18.33,27.403,22.254,58.891,92.656,78.742
2023-08-08,21317960,18.201,27.253,21.914,61.006,93.477,81.291
2023-08-09,21317937,17.515,29.312,23.55,45.389,84.585,65.321
2023-08-09,21317938,17.172,26.159,21.873,51.231,89.609,72.145
2023-08-09,21317939,17.558,28.818,22.997,43.128,84.727,66.017
2023-08-09,21317940,17.622,27.596,22.493,45.852,84.038,67.058
2023-08-09,21317941,17.043,29.033,23.189,37.443,83.665,59.38
2023-08-09,21317942,17.151,26.159,21.871,49.708,87.565,69.126
2023-08-09,21317943,16.679,26.609,21.404,51.057,90.208,73.747
2023-08-09,21317947,16.893,28.582,22.803,47.057,86.876,67.321
2023-08-09,21317948,17.193,28.582,23.383,41.894,85.795,62.532
2023-08-09,21317949,17.108,28.604,23.243,43.061,86.494,64.251
2023-08-09,21317950,17.451,28.582,23.146,43.192,81.199,62.807
2023-08-09,21317953,17.129,28.883,23.113,39.635,86.642,62.619
2023-08-09,21317958,17.0,29.826,23.251,39.603,86.5,63.211
2023-08-09,21317959,17.322,29.161,23.32,40.232,82.092,60.488
2023-08-09,21317960,16.979,28.84,22.797,42.744,84.697,64.352
2023-08-10,21317937,17.408,28.968,21.764,52.27,90.858,76.888
2023-08-10,21317938,16.636,25.708,20.537,64.804,99.904,85.485
2023-08-10,21317939,17.236,28.99,21.241,49.058,93.086,79.434
2023-08-10,21317940,17.301,27.96,21.055,49.863,94.429,78.451
2023-08-10,21317941,16.915,28.647,21.356,39.269,90.442,73.831
2023-08-10,21317942,16.722,25.858,20.569,56.266,95.903,81.235
2023-08-10,21317943,16.336,26.609,20.077,58.286,97.826,87.078
2023-08-10,21317947,16.786,28.797,21.108,50.333,92.708,78.073
2023-08-10,21317948,16.893,28.475,21.584,49.871,94.153,76.906
2023-08-10,21317949,16.958,28.196,21.16,45.573,93.147,78.052
2023-08-10,21317950,17.129,28.99,21.56,45.693,88.981,73.907
2023-08-10,21317953,17.022,29.118,21.43,43.97,96.872,77.919
2023-08-10,21317958,16.936,28.797,21.253,45.583,93.283,77.211
2023-08-10,21317959,17.108,28.239,21.61,48.49,90.193,73.83
2023-08-10,21317960,16.657,27.596,20.828,48.724,92.515,77.952
2023-08-11,21317937,17.108,25.387,20.541,52.074,90.22,70.137
2023-08-11,21317938,16.185,22.491,19.101,57.438,99.12,78.623
2023-08-11,21317939,16.829,24.657,19.919,49.593,92.537,71.509
2023-08-11,21317940,16.507,23.156,19.574,51.868,92.314,72.211
2023-08-11,21317941,16.786,23.799,19.88,47.285,89.819,67.909
2023-08-11,21317942,16.314,22.255,18.998,60.172,94.965,76.981
2023-08-11,21317943,15.971,22.663,18.73,57.298,98.213,80.586
2023-08-11,21317947,16.336,23.907,19.504,54.446,93.356,73.321
2023-08-11,21317948,16.614,24.057,19.928,51.69,93.005,71.571
2023-08-11,21317949,16.657,23.842,19.787,51.872,92.726,72.073
2023-08-11,21317950,16.979,23.885,20.039,49.483,88.289,68.511
2023-08-11,21317953,16.486,24.078,19.871,49.342,95.257,71.373
2023-08-11,21317958,16.786,24.7,19.973,50.687,92.058,70.842
2023-08-11,21317959,16.85,23.821,19.966,50.756,88.583,69.145
2023-08-11,21317960,16.464,23.649,19.579,52.976,91.728,71.544
2023-08-12,21317937,16.4,27.059,20.587,50.434,92.067,75.897
2023-08-12,21317938,16.228,23.928,19.176,62.251,100.0,85.383
2023-08-12,21317939,14.984,26.652,20.091,50.242,96.104,77.946
2023-08-12,21317940,15.821,25.58,19.988,49.651,91.87,76.752
2023-08-12,21317941,15.778,26.631,20.298,43.413,90.99,71.888
2023-08-12,21317942,15.37,23.585,19.051,57.971,95.343,81.329
2023-08-12,21317943,13.912,24.636,18.347,61.312,97.179,87.184
2023-08-12,21317947,15.628,25.687,19.964,52.381,91.434,77.303
2023-08-12,21317948,15.113,25.816,19.947,50.631,94.392,76.282
2023-08-12,21317949,15.413,25.515,19.865,49.296,94.607,77.01
2023-08-12,21317950,15.692,25.494,20.096,49.725,88.309,74.558
2023-08-12,21317953,15.22,25.987,19.95,47.822,95.76,77.163
2023-08-12,21317958,15.521,26.03,20.1,50.642,94.072,75.61
2023-08-12,21317959,15.563,26.459,20.168,47.616,92.61,73.155
2023-08-12,21317960,15.285,25.236,19.609,53.448,92.486,76.836
2023-08-13,21317937,19.231,27.724,22.479,52.48,92.963,74.872
2023-08-13,21317938,18.373,24.722,20.798,63.441,100.0,85.791
2023-08-13,21317939,18.738,25.901,21.853,51.995,97.496,77.028
2023-08-13,21317940,18.974,24.829,21.411,54.014,94.617,77.667
2023-08-13,21317941,18.244,26.244,21.672,44.782,96.242,74.771
2023-08-13,21317942,18.18,24.614,20.84,53.805,96.968,82.171
2023-08-13,21317943,17.515,25.065,20.61,57.342,98.369,85.819
2023-08-13,21317947,18.673,26.009,21.463,53.162,94.273,77.833
2023-08-13,21317948,18.523,26.523,21.821,50.018,96.617,77.841
2023-08-13,21317949,18.352,25.665,21.467,51.324,96.979,78.107
2023-08-13,21317950,18.823,26.673,22.033,48.644,92.328,73.9
2023-08-13,21317953,18.352,26.716,21.711,46.622,98.846,78.636
2023-08-13,21317958,18.416,26.845,21.732,49.209,97.311,77.616
2023-08-13,21317959,18.588,26.352,21.863,47.33,94.04,74.875
2023-08-13,21317960,18.309,26.18,21.383,49.117,95.271,77.707
2023-08-14,21317937,17.279,27.832,21.848,50.008,83.955,69.542
2023-08-14,21317938,16.936,24.121,20.171,63.59,89.96,78.67
2023-08-14,21317939,17.408,25.944,21.133,52.862,86.123,71.024
2023-08-14,21317940,16.807,24.443,20.776,55.43,87.039,71.584
2023-08-14,21317941,16.915,25.194,21.117,51.118,83.191,67.351
2023-08-14,21317942,16.872,23.242,20.189,63.175,87.123,76.391
2023-08-14,21317943,16.014,23.606,19.748,65.67,92.488,80.885
2023-08-14,21317947,16.7,25.901,20.729,55.932,87.164,72.991
2023-08-14,21317948,16.85,25.837,21.301,54.899,85.721,70.807
2023-08-14,21317949,16.764,24.936,20.96,55.636,84.787,70.963
2023-08-14,21317950,17.108,25.236,21.296,53.043,82.335,67.918
2023-08-14,21317953,16.786,25.901,21.103,53.059,87.039,70.919
2023-08-14,21317958,16.893,25.622,21.22,53.735,85.132,70.102
2023-08-14,21317959,17.193,25.987,21.318,52.384,82.271,68.191
2023-08-14,21317960,16.807,24.872,20.796,56.066,84.024,70.742
2023-08-15,21317937,17.365,27.853,22.362,50.738,87.178,69.894
2023-08-15,21317938,17.193,25.194,21.401,60.336,92.726,76.339
2023-08-15,21317939,17.408,28.346,22.724,46.589,87.842,67.107
2023-08-15,21317940,17.815,27.403,22.412,47.941,85.496,66.834
2023-08-15,21317941,17.558,27.81,22.54,43.407,82.092,63.233
2023-08-15,21317942,16.636,24.979,21.408,54.455,88.605,71.639
2023-08-15,21317943,15.242,26.18,20.447,57.996,95.663,80.69
2023-08-15,21317947,17.644,27.102,22.29,48.774,85.034,68.163
2023-08-15,21317948,17.086,26.631,22.319,49.85,87.785,69.208
2023-08-15,21317949,16.786,26.952,22.39,47.771,87.16,67.013
2023-08-15,21317950,17.687,26.781,22.491,47.445,80.859,64.474
2023-08-15,21317953,16.464,27.531,22.295,46.078,90.376,67.575
2023-08-15,21317958,16.915,27.81,22.516,47.033,86.229,66.305
2023-08-15,21317959,17.451,27.574,22.302,49.905,84.352,67.944
2023-08-15,21317960,16.657,26.373,21.8,51.148,86.595,68.384
2023-08-16,21317937,19.853,25.816,22.209,62.95,87.169,77.671
2023-08-16,21317938,18.781,23.628,21.173,76.201,95.311,86.098
2023-08-16,21317939,19.51,26.523,22.405,61.1,91.704,77.902
2023-08-16,21317940,20.003,25.215,22.507,64.739,86.546,75.28
2023-08-16,21317941,20.132,26.845,22.98,55.52,81.547,70.854
2023-08-16,21317942,19.596,24.357,21.758,67.33,87.393,79.736
2023-08-16,21317943,18.03,25.065,21.092,70.005,95.613,86.185
2023-08-16,21317947,19.96,26.352,22.612,61.807,84.887,74.09
2023-08-16,21317948,20.153,25.837,22.651,61.816,85.892,75.989
2023-08-16,21317949,20.025,26.373,23.017,61.155,82.582,72.262
2023-08-16,21317950,20.518,26.137,23.047,59.408,80.288,69.738
2023-08-16,21317953,19.982,27.017,22.659,57.618,88.016,75.784
2023-08-16,21317958,20.218,27.017,23.155,57.223,83.708,72.327
2023-08-16,21317959,20.282,27.553,23.047,54.949,82.174,71.701
2023-08-16,21317960,20.003,25.58,22.529,62.104,83.368,74.001
2023-08-17,21317937,19.81,27.81,23.168,55.416,95.517,78.648
2023-08-17,21317938,19.231,24.743,21.687,79.042,99.829,90.378
2023-08-17,21317939,19.124,28.861,23.146,53.15,96.951,80.024
2023-08-17,21317940,18.716,27.939,23.22,54.524,95.819,77.177
2023-08-17,21317941,19.381,28.647,23.406,54.989,91.521,74.101
2023-08-17,21317942,19.274,25.665,22.188,69.058,94.235,83.489
2023-08-17,21317943,17.837,26.416,21.917,70.376,97.824,86.725
2023-08-17,21317947,18.866,27.703,23.175,62.039,93.164,77.232
2023-08-17,21317948,19.789,27.639,23.216,60.597,95.476,78.505
2023-08-17,21317949,19.252,28.261,23.502,59.316,91.87,75.072
2023-08-17,21317950,19.252,28.346,23.624,56.513,89.14,72.648
2023-08-17,21317953,19.252,27.875,23.22,59.709,96.123,79.267
2023-08-17,21317958,19.681,28.454,23.557,58.753,91.847,75.443
2023-08-17,21317959,19.767,27.896,23.353,57.305,93.045,74.879
2023-08-17,21317960,19.381,27.681,23.047,60.443,91.147,76.516
2023-08-18,21317937,18.266,25.344,21.472,47.193,88.257,73.049
2023-08-18,21317938,17.644,23.285,20.05,62.995,98.547,84.961
2023-08-18,21317939,17.601,24.786,21.067,48.183,94.296,75.423
2023-08-18,21317940,17.58,23.606,21.056,48.891,91.713,74.274
2023-08-18,21317941,18.266,25.429,21.583,42.599,88.165,69.085
2023-08-18,21317942,18.18,23.135,20.587,51.566,94.821,78.304
2023-08-18,21317943,17.236,23.542,20.474,56.538,96.771,82.253
2023-08-18,21317947,17.558,24.893,21.0,51.698,90.66,74.817
2023-08-18,21317948,18.33,25.708,21.522,47.82,87.507,73.077
2023-08-18,21317949,18.051,24.421,21.363,48.104,89.686,72.418
2023-08-18,21317950,18.287,24.958,21.605,43.743,88.396,70.15
2023-08-18,21317953,18.159,25.344,21.404,44.736,93.738,73.894
2023-08-18,21317958,18.137,25.151,21.599,46.023,88.556,71.632
2023-08-18,21317959,18.416,25.408,21.614,45.899,84.247,69.785
2023-08-18,21317960,18.116,24.893,21.29,46.609,89.209,71.891
2023-08-19,21317937,14.984,20.582,17.495,66.552,91.522,80.67
2023-08-19,21317938,14.448,19.188,16.481,76.539,98.741,90.258
2023-08-19,21317939,14.877,20.389,17.068,71.04,94.743,83.818
2023-08-19,21317940,14.405,19.703,16.664,70.192,94.221,84.009
2023-08-19,21317941,14.384,19.231,16.819,68.434,91.781,82.222
2023-08-19,21317942,14.427,18.866,16.367,76.823,96.182,88.393
2023-08-19,21317943,14.405,18.33,16.272,79.33,97.888,91.947
2023-08-19,21317947,14.234,19.124,16.503,72.027,94.154,85.044
2023-08-19,21317948,14.577,19.488,16.953,70.513,93.594,84.581
2023-08-19,21317949,14.427,18.995,16.632,72.993,93.568,84.813
2023-08-19,21317950,14.77,19.467,17.064,68.017,90.88,81.589
2023-08-19,21317953,14.448,18.995,16.751,71.873,96.306,86.901
2023-08-19,21317958,14.448,19.274,16.828,71.278,93.481,84.291
2023-08-19,21317959,14.705,19.66,17.006,68.42,90.703,81.179
2023-08-19,21317960,14.362,19.017,16.569,72.381,92.378,84.261
2023-08-20,21317937,17.258,26.18,22.161,54.748,77.554,66.665
2023-08-20,21317938,16.893,24.55,20.986,63.769,85.031,75.44
2023-08-20,21317939,17.129,25.794,21.734,53.855,82.751,68.335
2023-08-20,21317940,16.293,25.837,21.18,55.187,82.773,69.388
2023-08-20,21317941,16.507,27.145,21.699,50.114,79.895,64.872
2023-08-20,21317942,16.293,25.0,20.926,58.817,84.434,72.366
2023-08-20,21317943,15.714,25.322,20.51,67.184,97.464,78.833
2023-08-20,21317947,15.928,26.523,21.267,55.296,82.333,69.934
2023-08-20,21317948,16.614,26.566,21.998,53.904,80.731,67.186
2023-08-20,21317949,16.078,26.223,21.467,55.36,83.006,68.811
2023-08-20,21317950,16.228,26.974,21.783,50.138,82.013,65.664
2023-08-20,21317953,16.142,26.716,21.689,52.784,83.804,68.095
2023-08-20,21317958,16.443,26.673,21.643,54.421,82.719,68.157
2023-08-20,21317959,16.55,26.716,21.843,51.228,78.384,64.832
2023-08-20,21317960,16.4,25.816,21.314,55.387,81.321,68.329
2023-08-21,21317937,18.502,23.521,21.07,42.034,79.446,60.303
2023-08-21,21317938,17.408,22.47,20.228,45.051,85.377,64.687
2023-08-21,21317939,18.759,24.207,21.287,39.599,81.501,58.419
2023-08-21,21317940,17.773,23.07,20.691,41.201,81.482,59.819
2023-08-21,21317941,17.515,23.328,20.884,37.061,79.245,56.528
2023-08-21,21317942,17.322,22.598,20.103,44.988,83.909,63.35
2023-08-21,21317943,15.971,22.47,19.554,51.272,88.531,71.39
2023-08-21,21317947,18.008,23.242,20.756,43.586,82.777,61.545
2023-08-21,21317948,18.416,23.842,21.268,37.937,81.042,58.271
2023-08-21,21317949,18.18,23.306,21.134,42.329,82.022,59.741
2023-08-21,21317950,18.395,23.177,20.951,41.239,78.462,57.701
2023-08-21,21317953,17.815,23.092,20.873,39.852,82.251,58.802
2023-08-21,21317958,17.708,23.135,20.963,41.759,81.314,59.968
2023-08-21,21317959,18.159,23.306,21.082,39.586,77.769,57.266
2023-08-21,21317960,17.58,22.877,20.515,44.631,80.864,60.998
2023-08-22,21317937,16.078,25.537,20.026,37.971,72.12,57.35
2023-08-22,21317938,15.714,22.856,19.091,40.056,74.73,60.963
2023-08-22,21317939,15.928,25.858,20.147,36.774,76.434,54.779
2023-08-22,21317940,14.77,24.164,19.809,38.363,77.533,55.467
2023-08-22,21317941,15.37,26.137,20.325,32.801,71.341,51.088
2023-08-22,21317942,15.027,23.435,19.074,37.296,79.467,58.788
2023-08-22,21317943,12.303,24.1,17.716,45.844,93.237,71.231
2023-08-22,21317947,14.663,25.387,19.788,37.527,78.158,57.554
2023-08-22,21317948,14.212,25.215,20.085,36.046,78.396,55.504
2023-08-22,21317949,14.791,25.987,20.215,36.866,76.497,54.845
2023-08-22,21317950,14.705,24.529,19.981,36.242,76.703,52.893
2023-08-22,21317953,14.341,25.708,19.788,34.539,78.576,54.974
2023-08-22,21317958,15.092,26.094,20.201,33.582,76.652,55.309
2023-08-22,21317959,15.177,26.116,20.127,35.363,71.713,54.812
2023-08-22,21317960,14.856,25.065,19.536,36.654,75.23,56.756
2023-08-23,21317937,14.834,27.381,21.185,37.259,88.261,63.772
2023-08-23,21317938,14.856,24.529,20.018,47.399,91.87,69.287
2023-08-23,21317939,13.783,27.167,20.931,33.474,94.121,62.116
2023-08-23,21317940,14.684,27.059,20.886,37.185,82.374,59.246
2023-08-23,21317941,14.92,27.66,21.38,33.941,78.016,56.14
2023-08-23,21317942,14.062,25.194,19.968,40.954,87.169,64.295
2023-08-23,21317943,12.132,25.58,18.581,44.823,95.422,75.553
2023-08-23,21317947,13.976,26.866,20.846,40.713,83.528,61.167
2023-08-23,21317948,13.569,27.66,21.35,35.882,86.806,59.894
2023-08-23,21317949,13.89,26.523,20.936,38.085,84.26,59.862
2023-08-23,21317950,14.555,27.059,21.342,35.583,79.606,56.551
2023-08-23,21317953,13.526,27.553,20.935,33.532,89.22,59.612
2023-08-23,21317958,13.955,27.896,21.049,35.996,84.283,59.892
2023-08-23,21317959,14.47,27.896,21.124,34.357,80.15,58.082
2023-08-23,21317960,13.655,26.888,20.445,36.709,85.095,61.179
2023-08-24,21317937,15.714,26.33,20.539,45.176,83.822,67.606
2023-08-24,21317938,14.727,24.464,19.259,50.005,96.707,76.83
2023-08-24,21317939,16.1,27.295,20.577,41.114,89.32,67.477
2023-08-24,21317940,16.271,26.566,20.651,39.248,88.367,64.822
2023-08-24,21317941,15.327,27.124,21.043,37.549,83.651,61.28
2023-08-24,21317942,15.671,24.55,19.782,44.977,93.902,70.871
2023-08-24,21317943,13.569,25.751,18.903,50.61,95.779,78.05
2023-08-24,21317947,16.207,26.48,20.809,43.587,87.19,64.701
2023-08-24,21317948,15.928,27.124,20.957,37.504,84.298,64.578
2023-08-24,21317949,16.271,26.802,21.022,38.74,83.767,63.757
2023-08-24,21317950,16.571,26.502,21.124,39.422,85.191,62.853
2023-08-24,21317953,16.014,27.488,20.743,40.529,90.156,65.638
2023-08-24,21317958,16.293,26.802,20.986,41.967,83.61,64.312
2023-08-24,21317959,15.756,27.596,20.955,37.003,81.039,62.64
2023-08-24,21317960,16.25,26.051,20.509,43.244,83.735,65.208
2023-08-25,21317937,15.714,19.896,17.587,80.415,94.359,89.316
2023-08-25,21317938,15.456,19.231,17.102,87.039,100.0,95.693
2023-08-25,21317939,16.035,20.732,17.997,79.011,97.528,90.686
2023-08-25,21317940,16.078,20.046,17.815,79.702,96.718,90.303
2023-08-25,21317941,15.563,20.218,17.447,75.457,93.869,86.924
2023-08-25,21317942,15.456,19.381,17.08,83.131,97.281,91.974
2023-08-25,21317943,15.37,19.424,16.891,85.928,98.268,95.033
2023-08-25,21317947,15.842,20.025,17.578,79.322,95.16,89.539
2023-08-25,21317948,15.692,20.025,17.475,80.458,95.372,89.513
2023-08-25,21317949,15.842,20.539,17.68,77.299,94.34,87.863
2023-08-25,21317950,16.228,20.282,17.991,75.399,91.397,85.474
2023-08-25,21317953,15.585,20.132,17.517,79.258,97.874,90.856
2023-08-25,21317958,15.714,20.196,17.585,77.212,95.261,88.307
2023-08-25,21317959,15.671,20.496,17.486,75.489,92.752,86.548
2023-08-25,21317960,15.649,19.746,17.44,78.814,93.097,87.382
2023-08-26,21317937,17.58,25.58,20.584,60.748,92.68,78.537
2023-08-26,21317938,17.365,23.113,19.596,67.694,100.0,86.143
2023-08-26,21317939,17.622,25.601,20.349,59.069,96.455,80.951
2023-08-26,21317940,17.129,24.572,20.178,61.093,95.54,80.681
2023-08-26,21317941,17.322,25.622,20.208,52.375,93.788,76.683
2023-08-26,21317942,17.215,23.478,19.582,62.283,96.851,82.723
2023-08-26,21317943,15.478,24.443,19.31,68.594,98.1,87.817
2023-08-26,21317947,16.764,25.58,20.141,57.095,94.624,80.414
2023-08-26,21317948,17.386,25.901,20.388,58.607,95.045,80.253
2023-08-26,21317949,17.0,25.88,20.326,60.012,94.25,78.719
2023-08-26,21317950,17.279,24.357,20.263,58.433,91.74,77.467
2023-08-26,21317953,17.472,25.708,20.254,56.239,97.472,79.871
2023-08-26,21317958,17.344,25.708,20.359,53.346,95.697,78.298
2023-08-26,21317959,17.408,25.515,20.254,57.105,92.358,77.87
2023-08-26,21317960,17.193,24.85,19.986,55.868,94.081,78.83
2023-08-27,21317937,15.521,24.529,19.614,49.497,80.8,69.045
2023-08-27,21317938,15.499,22.191,18.757,57.122,84.005,73.959
2023-08-27,21317939,15.671,25.365,19.749,45.161,86.54,68.196
2023-08-27,21317940,14.877,23.992,19.035,48.782,83.175,69.774
2023-08-27,21317941,15.027,24.807,19.68,43.032,79.428,62.965
2023-08-27,21317942,14.877,22.319,18.551,52.943,84.013,71.405
2023-08-27,21317943,13.397,23.478,17.661,59.609,92.804,80.315
2023-08-27,21317947,14.813,24.336,18.926,46.824,83.223,70.432
2023-08-27,21317948,15.435,23.95,19.467,49.354,80.952,68.05
2023-08-27,21317949,14.834,24.271,19.436,47.694,81.527,67.542
2023-08-27,21317950,15.177,23.671,19.257,47.213,79.463,66.291
2023-08-27,21317953,15.134,24.336,19.15,47.12,82.637,68.142
2023-08-27,21317958,14.963,24.765,19.5,46.645,81.588,66.637
2023-08-27,21317959,15.435,24.807,19.619,47.372,78.352,65.674
2023-08-27,21317960,14.791,24.336,18.946,49.154,80.879,68.103
2023-08-28,21317937,14.577,26.845,20.708,45.583,90.158,70.868
2023-08-28,21317938,14.448,23.285,19.332,57.836,95.317,78.178
2023-08-28,21317939,14.491,27.467,20.759,41.807,96.928,71.028
2023-08-28,21317940,15.22,26.116,20.872,41.933,91.026,67.125
2023-08-28,21317941,14.684,26.502,21.169,35.331,84.778,62.001
2023-08-28,21317942,14.319,23.714,19.49,43.915,92.267,72.065
2023-08-28,21317943,12.689,25.301,18.307,48.923,97.028,80.988
2023-08-28,21317947,14.427,26.009,20.483,43.331,92.341,69.348
2023-08-28,21317948,14.727,26.459,20.958,42.145,91.612,66.289
2023-08-28,21317949,13.998,25.708,20.693,40.955,91.186,66.119
2023-08-28,21317950,15.134,25.73,20.957,41.038,87.19,64.4
2023-08-28,21317953,14.234,27.36,20.453,33.298,93.777,68.238
2023-08-28,21317958,14.083,27.081,20.755,39.631,89.589,65.992
2023-08-28,21317959,14.555,28.089,21.094,40.436,87.245,63.631
2023-08-28,21317960,13.933,25.494,20.073,43.107,88.753,67.903
2023-08-29,21317937,18.523,26.523,21.19,62.73,89.891,81.362
